10484319.124209,19260602.431471,-14987822.041279, -3115.465527,   -94.159041, -2300.340541
-23742631.558214,-10183715.654376,-6173001.314126,   232.320597, -2386.115559,  3042.866685
-19732807.024747,-17021943.205103,5137736.808057,  1939.574725, -1317.765821,  3083.520895
-14908563.701754,7257914.827327,-20750517.192892,  -484.007593, -3723.072504,  -954.476696
-14560116.475196,-6536864.572391,-21232027.054746,   672.807386, -3751.377868,   693.579334
11271651.965118,-19014051.185619,14728960.674481,  1503.160111,  2700.348296,  2335.634120
6719313.566430,23117012.802316,11224130.583526, -2000.381147,  1901.341968, -2718.442931
14264818.414049,-17910710.094843,-13462837.092351,  2929.372627,   459.270171,  2492.870816
19476175.220292,3890144.644160,17637231.542917, -2200.268776,  2590.815964,  1858.237858
8908125.005025,12493121.421154,21681646.365386, -3349.847460,  1927.285305,   265.803182
-24518405.664069,9368398.282906,-4075225.192240,  -350.483577, -2273.193473, -3117.099722
23184696.425548,12662648.155876,-2766542.318158,  -781.583591,  2118.709279,  3147.499970
-18927891.386828,3095512.857908,18376052.102056, -2103.293395, -2774.095469, -1699.149554
-11607220.442558,-19267650.366034,-14126451.997321,  3029.602018,   -55.589282, -2413.499415
1218518.729364,-16519402.601240,-20764178.598414,  3465.914568,  1447.422430,  -948.136328
-5473614.188120,25286366.412001,6013799.502821, -2079.564626, -1175.442064,  3049.640127
-12218821.997548,17127124.148828,16213838.855908, -1336.504313, -2956.755913,  2116.106963
-7353296.023993,-22482149.511651,12083399.934696,  1952.372457, -2056.903454, -2638.929319
14996389.884400,3514159.722279,-21639906.075209,  -422.373041,  3836.540900,   330.322446
-11765795.275252,-10705022.467381,21271932.647887,  3156.716925, -2143.996498,   667.064654
24006611.332824,-11292886.223657,-1296108.065239,   806.892696,  2078.860751, -3167.620580
23415197.895313,-2310127.855948,-12325517.428287, -1116.965681,  2630.722289, -2615.003994
-8624469.935282,18118487.198687,-17403031.432165, -3365.599237,   227.378290,  1904.625651
18235531.828250,-3978224.301439,18898827.302530,  2229.603125,  2750.053501, -1572.461011
9539944.164324,19213931.376009,-15663360.733958, -3179.363167,  -216.931692, -2202.532287
-23650235.966939,-10889576.162178,-5254524.981266,   383.551747, -2318.870458,  3079.332044
-19132235.982711,-17400856.870641,6057581.161804,  2063.593496, -1207.922296,  3047.796514
-15039452.194312,6134403.585816,-21016910.653182,  -388.443152, -3765.807536,  -821.196384
-14344404.650705,-7655663.140312,-21003700.630160,   765.042025, -3706.089360,   828.353995
11711669.191354,-18186008.729087,15415331.794041,  1429.820086,  2819.054088,  2239.443358
6112960.301112,23665110.492812,10398116.405510, -2041.329071,  1752.059709, -2787.439754
15129698.444211,-17755832.487457,-12702330.523456,  2835.574407,   573.082493,  2576.364148
18797666.508293,4663418.617641,18177646.264083, -2322.401017,  2563.521452,  1743.952197
7894966.309419,13059166.670702,21740612.592622, -3403.466305,  1845.747678,   127.242286
-24600053.132896,8677692.261077,-5006156.803700,  -193.746046, -2330.778743, -3088.120934
22928108.446058,13285940.040412,-1819945.985698,  -928.730048,  2035.907055,  3162.135504
-19540564.157209,2260587.314886,17848884.011956, -1980.540139, -2791.186842, -1814.743715
-10687521.701852,-19265882.730661,-14836751.852861,  3100.744780,    67.371637, -2321.077520
2256795.273074,-16069505.365860,-21028657.481031,  3454.824804,  1551.413987,  -814.774938
-6092046.313381,24909647.291251,6922644.480514, -2042.658479, -1335.618084,  3008.359795
-12607951.994415,16223989.732072,16832951.813115, -1257.281810, -3063.179676,  2010.654298
-6760734.051223,-23077508.322660,11280409.911376,  1997.410479, -1911.522096, -2713.483488
14855366.882882,4661391.771148,-21520131.611897,  -517.630318,  3810.452627,   468.046591
-10807822.472210,-11337771.541345,21451631.009039,  3228.749582, -2073.657705,   530.733303
24225627.642592,-10658619.689560,-2244850.707348,   652.983103,  2148.908242, -3156.321342
23057806.797402,-1518952.156884,-13097972.862289, -1265.261539,  2642.940925, -2533.877363
-9625574.001205,18169339.571262,-16815171.356664, -3307.363151,   111.583444,  2013.816304
18886748.016138,-3149664.294376,18409153.355604,  2111.145531,  2772.798670, -1691.511179
8577309.791448,19130484.939205,-16308919.823056, -3237.175519,  -339.289138, -2100.508396
-23512573.926370,-11574594.070321,-4325991.507943,   534.048781, -2247.187049,  3109.903575
-18495045.922788,-17746465.372357,6965831.333314,  2183.662557, -1095.766812,  3006.238665
-15141555.240339,4999151.125471,-21243077.837050,  -292.135232, -3801.334829,  -686.344307
-14101237.698585,-8759808.799256,-20735173.214395,   855.812375, -3653.707412,   961.543191
12129270.332451,-17323158.333031,16072198.033672,  1353.743392,  2932.364222,  2138.966312
5494906.857938,24167913.263145,9552200.280051, -2078.369900,  1599.424016, -2851.101429
15965620.296090,-17566970.293987,-11917511.750100,  2736.348910,   685.797936,  2654.926329
18083179.145600,5427766.826602,18683269.048180, -2440.088192,  2531.320370,  1626.328620
6866696.685280,13600216.730453,21757967.381619, -3450.570931,  1760.677299,   -11.562150
-24634616.206648,7970377.175785,-5927506.650304,   -36.637687, -2383.902911, -3053.231497
22627636.167106,13883802.692178,-869866.286415, -1074.098919,  1949.208114,  3170.718724
-20115836.371819,1421335.018669,17287553.236054, -1853.996139, -2802.935896, -1926.864465
-9747367.093470,-19227240.279418,-15518654.227901,  3165.952730,   190.203607, -2224.213093
3290752.317672,-15588851.168197,-21252887.603854,  3437.122520,  1652.436143,  -679.854073
-6698818.286811,24485251.214770,7818239.544320, -2001.842693, -1493.237736,  2961.321475
-12972950.424886,15289802.671832,17419846.572011, -1175.652875, -3163.740527,  1901.353250
-6155232.064417,-23628696.881384,10455829.234612,  2038.625466, -1762.482092, -2782.844061
14685910.774041,5799701.933361,-21359167.710460,  -611.896853,  3777.071165,   604.874896
-9829163.546442,-11948820.168137,21590271.041127,  3294.602427, -1999.349941,   393.386130
24398276.205943,-10003952.604499,-3189296.713688,   497.823703,  2214.842733, -3138.980919
22656283.158150,-724869.191567,-13845358.831586, -1411.135692,  2650.100983, -2447.900901
-10608254.757632,18185415.906672,-16195127.117779, -3242.796785,    -4.424972,  2119.152522
19501815.048618,-2315075.845735,17884244.370409,  1988.647213,  2790.236714, -1807.323801
7598258.486808,19010422.837490,-16923263.709166, -3288.791932,  -460.997185, -1994.464141
-23329908.921787,-12237458.253860,-3389178.108130,   683.523647, -2171.202534,  3134.522765
-17822456.426988,-18058107.215505,7860748.931490,  2299.552098,  -981.514036,  2958.926888
-15214677.415591,3854330.308539,-21428585.862690,  -195.268167, -3829.586383,  -550.178568
-13831081.038222,-9847188.224377,-20426958.766550,   944.944705, -3594.332284,  1092.891997
12523656.103858,-16427151.484777,16698302.157734,  1275.075638,  3040.061824,  2034.395293
4866336.185231,24624458.753668,8688001.282442, -2111.432738,  1443.727031, -2909.306108
16770984.021111,-17344484.995351,-11109882.909923,  2631.886054,   797.200766,  2728.406993
17334080.654567,6181726.315434,19153132.137709, -2553.105049,  2494.274353,  1505.592257
5825284.230737,14115236.035817,21733677.515478, -3491.071178,  1672.236991,  -150.344457
-24622028.731959,7247806.821758,-6837511.276741,   120.540797, -2432.464300, -3012.498187
22283854.689888,14455091.807408, 81878.335694, -1217.411969,  1858.778397,  3173.233202
-20652606.963665,579362.292278,16693134.157527, -1723.903597, -2809.320142, -2035.297204
-8788556.064255,-19151796.973584,-16170853.967882,  3225.101060,   312.671528, -2123.091531
4318410.878678,-15078359.976092,-21436439.792484,  3412.841598,  1750.295544,  -543.631970
-7292768.752713,24013990.472551,8698870.533935, -1957.195388, -1647.999339,  2908.615199
-13313118.685491,14326350.993119,17973399.821694, -1091.773745, -3258.245992,  1788.413020
-5537948.988531,-24134660.218241,9611236.143856,  2075.938532, -1610.068706, -2846.878282
14488345.895376,6926911.493514,-21157322.454400,  -704.992220,  3736.460404,   740.545474
-8831691.641682,-12536998.806584,21687587.388468,  3354.149417, -1921.215429,   255.286018
24524226.574735,-9330137.996691,-4127638.421214,   341.711470,  2276.538024, -3115.632501
22211395.490146, 70601.172350,-14566244.846126, -1554.308937,  2652.188759, -2357.239168
-11570631.363084,18166685.434967,-15544085.474195, -3172.023721,  -120.424919,  2220.432691
20079555.693328,-1476056.349749,17325105.017673,  1862.342633,  2802.334258, -1919.677214
6604664.145781,18853974.868611,-17505216.543582, -3334.113611,  -581.822885, -1884.602490
-23102590.572247,-12876899.997150,-2445877.833630,   831.690253, -2091.062347,  3153.142491
-17115754.825592,-18335185.920433,8740621.092111,  2411.040306,  -865.382646,  2905.951737
-15258678.764152,2702132.323180,-21573079.667561,   -98.027360, -3850.508126,  -412.959791
-13534451.749162,-10915720.172545,-20079647.208724,  1032.268414, -3528.077620,  1222.149012
12894071.650824,-15499703.142309,17292445.802321,  1193.967395,  3141.940760,  1925.930450
4228451.367445,25033873.136124,7807173.489819, -2140.454303,  1285.266760, -2961.942389
17544248.154461,-17088802.428034,-10280989.803167,  2522.385779,   907.077757,  2796.665498
16551804.809903,6923854.005431,19586336.214536, -2661.235274,  2452.454305,  1381.974196
4772722.210246,14603238.839342,21667789.485027, -3524.889531,  1580.596029,  -288.839005
-24562314.801197,6511364.197902,-7734428.935072,   277.488567, -2476.369963, -2965.998969
21897422.012216,14998713.938531,1033466.241126, -1358.394899,  1764.790986,  3169.674125
-21149848.554737,-263719.329906,16066764.493489, -1590.511512, -2810.327362, -2139.834393
-7812923.779451,-19039697.211720,-16792102.761865,  3278.076561,   434.540997, -2017.906381
5337804.018644,-14539008.869138,-21578962.728180,  3382.028513,  1844.804886,  -406.369357
-7872760.889316,23496767.058114,9562851.920785, -1908.802020, -1799.606677,  2850.341846
-13627805.693846,13335478.743388,18492552.060706, -1005.804966, -3346.515188,  1672.049775
-4910066.303974,-24594429.918913,8748247.191109,  2109.278262, -1454.573655, -2905.463591
14263050.385835,8040862.973644,-20914982.175291,  -796.738235,  3688.698075,   874.798651
-7817315.919449,-13101181.682568,21743393.787502,  3407.276579, -1839.403719,   116.697290
24603237.680173,-8638465.546162,-5058079.845474,   184.945203,  2333.876031, -3086.320775
21723995.308484,865936.404343,-15259251.129827, -1694.507242,  2649.200258, -2262.065690
-12510861.827799,18113184.006287,-14863292.520253, -3095.179417,  -236.194372,  2317.462961
20618864.154110,-634211.690551,16732805.490665,  1732.473537,  2809.068146, -2028.356373
5598428.508233,18661440.473993,-18053664.468366, -3373.053811,  -701.534979, -1771.133718
-22831053.965095,-13491695.408469,-1497896.161455,   978.265007, -2006.919875,  3165.727116
-16376293.744712,-18577171.158748,9603763.740741,  2517.913794,  -747.594917,  2847.414608
-15273475.067866,1544762.467526,-21676282.691751,    -0.598929, -3864.060013,  -274.950611
-13211917.578234,-11963359.479709,-19693903.293347,  1117.616367, -3455.070231,  1349.066840
13239808.000905,-14542588.434734,17853491.781151,  1110.573904,  3237.806036,  1813.779386
3582473.312537,25395372.793895,6911402.801642, -2165.379048,  1124.346494, -3008.909524
18283932.673038,-16800411.967087,-9432418.926578,  2408.057668,  1015.218604,  2859.571198
15737848.882719,7652729.468932,19982052.128912, -2764.271907,  2405.940270,  1255.711043
3711025.219475,15063291.107485,21560429.399576, -3551.961260,  1485.929813,  -426.780717
-24455588.706580,5762458.851251,-8616542.930011,   433.905224, -2515.535864, -2913.822842
21469077.764212,15513628.595982,1983076.096030, -1496.777866,  1667.425772,  3160.048306
-21606609.427529,-1106296.194438,15409643.111989, -1454.075194, -2805.955628, -2240.275948
-6822337.591821,-18891155.552020,-17381211.544513,  3324.777838,   555.578756, -1908.858968
6346980.624901,-13971830.162352,-21680183.622931,  3344.742239,  1935.783280,  -268.328956
-8437684.596158,22934570.933246,10408530.051171, -1856.755212, -1947.769576,  2786.612952
-13916409.141507,12319082.444608,18976309.635744,  -917.911080, -3428.379169,  1552.486234
-4272785.773421,-25007125.987856,7868514.130664,  2138.580841, -1296.294556, -2958.487855
14010455.459799,9139424.276964,-20632610.711132,  -886.959296,  3633.875594,  1007.377466
-6787977.889186,-13640288.953360,21757583.425263,  3453.882228, -1754.071398,   -22.114796
24635158.295543,-7930259.110095,-5978840.126878,    27.824951,  2386.747010, -3051.101844
21195015.494514,1659614.237292,-15923051.272705, -1831.462267,  2641.141198, -2162.562627
-13427146.557944,18025014.022061,-14154051.288536, -3012.410954,  -351.511751,  2410.057617
21118708.198822,208846.847628,16108479.446234,  1599.288495,  2810.425490, -2133.153267
4581477.503513,18433188.163518,-18567557.757434, -3405.538000,  -819.904338, -1654.275004
-22515818.820034,-14080667.772989,-547047.523166,  1122.967366, -1918.936168,  3172.252553
-15605488.508727,-18783599.772146,10448524.827280,  2619.968005,  -628.376295,  2783.427540
-15259038.006576,384435.940901,-21737997.405090,    96.830649, -3870.216106,  -136.415175
-12864095.853962,-12988100.970134,-19270465.332009,  1200.825206, -3375.449852,  1473.402559
13560203.416586,-13557639.274062,18380366.255266,  1025.054779,  3327.474165,  1698.156754
2929638.417533,25708265.819264,6002403.716103, -2186.159267,   961.274233, -3050.117619
18988621.824800,-16479865.590152,-8565794.439965,  2289.120546,  1121.416328,  2917.003690
14893770.779980,8366957.642405,20339522.482746, -2862.017735,  2354.821276,  1127.044465
2642225.340413,15494512.302699,21411802.745553, -3572.234551,  1388.419533,  -563.905572
-24302054.721155,5002524.182368,-9482164.900344,   589.491389, -2549.887041, -2856.069670
20999641.793360,15998850.236967,2928890.354413, -1632.296007,  1566.869113,  3144.374168
-22022015.344240,-1946755.613974,14723027.739565, -1314.855783, -2796.213307, -2336.429625
-5818693.477655,-18706456.302234,-17937052.764828,  3365.115504,   675.553140, -1796.158006
7344009.139125,-13377909.432507,-21739908.740438,  3301.054143,  2023.056594,  -129.774974
-8986458.612407,22328478.137965,11234286.301871, -1801.154584, -2092.204453,  2717.550492
-14178376.643006,11279107.473433,19423746.637410,  -828.260316, -3503.681247,  1429.951241
-3627327.148159,-25371958.526944,6973720.766547,  2163.790187, -1135.534355, -3005.849587
13731044.582278,10220492.764050,-20310748.518999,  -975.482722,  3572.097890,  1138.028167
-5745647.695951,-14153288.771699,21730129.142769,  3493.877163, -1665.381793,  -160.884555
24619927.324876,-7206874.191561,-6888156.935446,  -129.348557,  2435.049765, -3010.043118
20625468.511424,2450115.577900,-16556374.766285, -1964.911882,  2628.027006, -2058.920429
-14317731.789642,17902344.239001,-13417719.262628, -2923.876748,  -466.156338,  2498.039434
21578131.128635,1051505.655527,15453321.840766,  1463.042421,  2806.403691, -2233.867314
3555757.568022,18169654.810253,-19045912.822866, -3431.504005,  -936.704404, -1534.250014
-22157488.494586,-14642689.802038,404848.164239,  1265.520370, -1827.279624,  3172.706313
-14804814.434427,-18954076.657361,11273287.483762,  2717.007609,  -507.954964,  2714.113003
-15215395.212850,-776626.391361,-21758105.685641,   194.074894, -3868.964622,     2.381357
-12491652.306541,-13987983.290331,-18810143.784257,  1281.735671, -3289.368877,  1594.918193
13854644.660968,-12546740.853320,18872060.786794,   937.573704,  3410.773523,  1579.283859
2271196.209056,25971953.334674,5081916.058337, -2202.755186,   796.362098, -3085.487803
19656966.835465,-16127776.822700,-7682775.061728,  2165.802056,  1225.467666,  2968.853050
14021186.066346,9065171.493869,20658063.078182, -2954.285673,  2299.195165,   996.220728
1568368.256366,15896077.067513,21222193.994463, -3585.670601,  1288.251825,  -699.951114
-24102006.708859,4233014.705444,-10329638.046519,   743.949270, -2579.357745, -2792.849994
20490012.600566,16453450.146791,3869098.726864, -1764.689941,  1463.313474,  3122.681712
-22395271.218410,-2783488.950045,14008232.557368, -1173.119744, -2781.119046, -2428.111386
-4803912.412113,-18485952.976819,-18458562.542574,  3399.012354,   794.234518, -1680.019206
8326981.250417,-12758383.442882,-21758023.766925,  3251.047844,  2106.457786,     9.027397
-9518032.584441,21679648.734112,12038540.175184, -1742.106553, -2232.634859,  2643.286652
-14413206.792491,10217544.342305,19834006.671180,  -737.024266, -3572.277294,  1304.679328
-2974925.836205,-25688229.246633,6065579.733548,  2184.858047,  -972.600747, -3047.458135
13425352.545803,11281999.269498,-19950011.643266, -1062.139077,  3503.483207,  1266.500685
-4692320.360752,-14639199.255433,21661083.487543,  3527.184831, -1573.504654,  -299.346381
24557573.920279,-6469695.348571,-7784289.839747,  -286.274492,  2478.691846, -2963.223183
20016444.472695,3235927.405831,-17158009.428784, -2094.600663,  2609.882782, -1951.337467
-15180912.942508,17745409.447144,-12655705.782283, -2829.746255,  -579.908703,  2581.240014
21996253.607962,1892151.883927,14768586.646151,  1323.996090,  2797.010449, -2330.305749
2523231.930716,17871344.817293,-19487814.092600, -3450.902126, -1051.711622, -1411.288477
-21756748.833342,-15176685.784906,1355968.971483,  1405.651174, -1732.125676,  3167.087527
-13975804.011204,-19088275.521844,12076473.115322,  2808.846872,  -386.561409,  2639.603665
-15142630.218632,-1936202.266395,-21736569.046376,   290.947679, -3860.307957,   141.173333
-12095299.790314,-14961092.672536,-18313819.702310,  1360.192900, -3196.992064,  1713.381160
14122568.176183,-11511828.023020,19327634.276858,   848.298117,  3487.544675,  1457.388221
1608406.939137,26185930.644767,4151701.632832, -2215.135041,   629.925729, -3114.952376
20287688.498654,-15744819.559434,-6785050.883003,  2038.338231,  1327.173464,  3015.020039
13121764.861083,9746034.648275,20937064.231348, -3040.899122,  2239.168403,   863.490229
491509.319425,16267216.810843,20991966.055623, -3592.243692,  1185.618408,  -834.656954
-23855827.559744,3455403.254690,-11157340.312536,   896.983235, -2603.891569, -2724.284815
19941165.611183,16876558.225617,4801901.663635, -1893.706266,  1356.957058,  3095.012456
-22725662.641610,-3614894.702566,13266625.676923, -1029.138358, -2760.701735, -2515.145752
-3779936.677039,-18230067.617192,-18944742.712760,  3426.403508,   911.395735, -1560.664857
9294015.557035,-12114437.961885,-21734494.030359,  3194.819054,  2185.827226,   147.812489
-10031389.084475,20989324.575375,12819752.336451, -1679.724139, -2368.792012,  2563.963573
-14620450.127195,9136424.873531,20206304.503076,  -644.377554, -3634.036018,  1176.910264
-2316830.527371,-25955332.807818,5145829.204837,  2201.744099,  -807.805585, -3083.233861
13093964.442210,12321912.079424,-19551090.531108, -1146.762503,  3428.162871,  1392.549127
-3630011.941936,-15097090.376589,21550578.612302,  3553.741483, -1478.615833,  -437.235260
24448217.425563,-5720133.534789,-8665523.649444,  -442.652500,  2517.589721, -2910.731651
19369109.044455,4015545.684835,-17726803.737265, -2220.280389,  2586.743253, -1840.019652
-16015037.896152,17554510.018166,-11869469.333944, -2730.199640,  -692.551126,  2659.500112
22372275.354412,2729176.544066,14055584.438940,  1182.415637,  2782.263740, -2422.283990
1485876.835694,17538829.147085,-19892415.771872, -3463.695235, -1164.705868, -1285.625740
-21314366.848144,-15681633.658436,2304494.462528,  1543.091568, -1633.656447,  3155.406948
-13120043.957525,-19185939.510138,12856544.431862,  2895.310014,  -264.427977,  2560.042138
-15040882.296017,-3092072.257155,-21673428.708360,   387.263593, -3844.262679,   279.695102
-11675796.923330,-15905566.587029,-17782443.049627,  1436.046726, -3098.496222,  1828.564723
14363461.156870,-10454881.605241,19746214.758226,   757.398891,  3557.640682,  1332.703148
942539.187084,26349788.196764,3213540.870907, -2223.275138,   462.283685, -3138.454945
20879579.612870,-15331726.780645,-5874340.148133,  1906.973036,  1426.339058,  3055.416292
12197228.656633,10408243.933314,21175991.933908, -3121.692302,  2174.855884,   729.107014
-586290.361355,16607221.170859,20721559.585534, -3591.941245,  1080.715722,  -967.765263
-23563988.460731,2671178.178658,-11963687.475979,  1048.300378, -2623.441557, -2650.505367
19354151.318482,17267364.644419,5725513.779608, -2019.098045,  1248.003433,  3061.419360
-23012557.244509,-4439381.560660,12499626.534003,  -883.187207, -2735.000452, -2597.366140
-2748726.160937,-17939289.987637,-19394662.727001,  3447.236542,  1026.812544, -1438.323401
10243261.156943,-11447305.500083,-21669364.566616,  3132.475394,  2261.013003,   286.314669
-10525545.548673,20258826.941448,13576427.546367, -1614.126739, -2500.415307,  2479.733079
-14799709.983558,8037818.328655,20539927.555389,  -550.497507, -3688.839213,  1046.888599
-1654300.816720,-26172757.974023,4216229.583822,  2214.416021,  -641.464286, -3113.108292
12737514.547966,13338240.801745,-19114748.717091, -1229.191030,  3346.281047,  1515.932236
-2560755.698854,-15526085.731113,21398826.023486,  3573.496289, -1380.896949,  -574.287272
24292067.149045,-4959623.411748,-9530171.682737,  -598.183273,  2551.668940, -2852.668991
18684701.226879,4787478.225274,-18261669.019214, -2341.710507,  2558.652709, -1725.180049
-16818510.134598,17330011.333760,-11060514.774940, -2625.427435,  -803.868009,  2732.669937
22705476.661998,3560977.569925,13315679.906052,  1038.572045,  2762.191790, -2509.625989
445677.780928,17172744.234690,-20258943.452905, -3469.858847, -1275.470872, -1157.502320
-20831189.258545,-16156566.951907,3248609.158658,  1677.578491, -1532.060406,  3137.686935
-12239172.198373,-19246881.693303,13612008.376616,  2976.231546,  -141.788431,  2475.580701
-14910346.189722,-4242024.037333,-21568805.521675,   482.838285, -3820.859498,   417.681537
-11233946.630839,-16819597.317946,-17217030.877015,  1509.151964, -2994.069872,  1940.248421
14576862.535681,-9377924.587307,20127001.071028,   665.050006,  3620.927380,  1205.467287
274867.417345,26463212.368891,2269229.403200, -2227.159895,   293.756831, -3155.950524
21431507.303094,-14889289.142777,-4952385.950499,  1771.957902,  1522.774645,  3089.964491
11249347.008231,11050531.885510,21374388.880112, -3196.510578,  2106.380699,   593.328291
-1662967.887793,16915439.382499,20411492.139568, -3584.763838,   973.744552, -1099.021273
-23227047.989426,1881840.477614,-12747136.195091,  1197.611079, -2637.970288, -2571.652862
18730093.263359,17625121.402737,6638167.288278, -2140.625279,  1136.661134,  3021.966721
-23255405.913227,-5255371.463346,11708703.158582,  -735.545638, -2704.064391, -2674.615181
-1712254.592829,-17614176.634274,-19807461.441801,  3461.471579,  1140.264039, -1313.229001
11172901.201318,-10758262.943874,-21562760.032949,  3064.136189,  2331.871211,   424.268844
-10999556.165329,19489553.999168,14307117.534354, -1545.439908, -2627.252819,  2390.756387
-14950643.259560,6923827.432169,20834237.276114,  -455.563809, -3736.581986,   914.863194
-988604.779720,-26340088.595580,3278560.115202,  2222.849562,  -473.895227, -3137.024246
12356685.105412,14329040.191051,-18641821.356065, -1309.266891,  3257.994456,  1636.413858
-1486598.177629,-15925364.226039,21206116.174084,  3586.411439, -1280.535034,  -710.240102
24089421.961204,-4189620.590007,-10376579.009933,  -752.569125,  2580.864276, -2789.146336
17964530.971321,5550247.554191,-18761581.546611, -2458.658601,  2525.664915, -1607.038457
-17589791.819740,17072343.082242,-10230390.436486, -2515.630174,  -913.646293,  2800.609445
22995219.786634,4385962.902376,12550289.217619,   892.740631,  2736.833018, -2592.164574
-595374.300559,16773790.763859,-20586695.604565, -3469.381163, -1383.794631, -1027.163447
-20308140.861784,-16600576.647581,4186506.033460,  1808.854536, -1427.532008,  3113.961402
-11334874.714962,-19270985.428509,14341418.997883,  3051.456583,   -18.877502,  2386.381014
-14751271.745923,-5383856.598868,-21422899.735173,   577.488827, -3790.143210,   554.868531
-10770594.614462,-17701435.410213,-16618665.383582,  1579.368692, -2883.912885,  2048.218491
14762363.862339,-8283018.265306,20469264.390178,   571.428219,  3677.283639,  1075.924168
-393330.445662,26525986.067173,1320574.642782, -2226.781879,   124.667729, -3167.405627
21942415.180657,-14418353.470723,-4020952.908883,  1633.551249,  1616.295648,  3118.598512
10279934.160409,11671669.166395,21531875.338446, -3265.210745,  2033.873911,   456.413940
-2736462.498054,17191281.515806,20062357.187119, -3570.725208,   864.909638, -1228.173762
-22845651.050041,1088900.944167,-13506186.948804,  1344.629558, -2647.449956, -2487.878226
18070185.892331,17949143.754535,7538115.371772, -2258.055366,  1023.143271,  2976.730051
-23453743.835380,-6061302.605706,10895369.378270,  -586.496239, -2667.952762, -2746.745019
-672505.779623,-17255349.824196,-20182348.760327,  3469.081375,  1251.533073, -1185.621087
12081156.358846,-10048629.120946,-21414884.470510,  2989.932241,  2398.266228,   561.410970
-11452513.677995,18682978.137222,15010423.759573, -1473.795111, -2749.061780,  2297.203797
-15072961.068894,5796584.363011,21088670.356393,  -359.758165, -3777.172956,   781.086745
-321016.559235,-26457004.401516,2334615.499253,  2227.028577,  -305.419136, -3154.935950
11952205.022245,15292413.857028,-18133213.631183, -1386.836821,  3163.472077,  1753.763390
-409595.316804,-16294161.641939,20972817.910937,  3592.462213, -1177.722180,  -844.833534
23840669.724588,-3411598.853670,-11203125.608830,  -905.514563,  2605.119849, -2720.285266
17209976.682952,6302393.731876,-19225584.487426, -2570.900833,  2487.843009, -1485.821002
-18327406.717681,16781998.440894,-9380685.177374, -2401.018007, -1021.675861,  2863.188598
23240950.159696,5202553.518685,11760877.332165,   745.200515,  2706.235959, -2669.741768
-1635286.836145,16342732.331161,-20875044.909605, -3462.263100, -1489.469812,  -894.858587
-19746222.773004,-17012812.910468,5116389.951403,  1936.668441, -1320.271320,  3084.275761
-10408882.332978,-19258204.581234,15043380.203533,  3120.841146,   104.069558,  2292.613803
-14563963.431569,-6515384.485263,-21235990.611121,   671.034058, -3752.172603,   690.993510
-10286627.725810,-18549393.033686,-15988491.835534,  1646.562515, -2768.236102,  2152.268281
14919610.089096,-7172258.279365,20772349.626991,   476.712721,  3726.601592,   944.321733
-1060775.477678,26537989.143357,369392.305704, -2222.141811,   -44.659987, -3172.798330
22411325.371456,-13919821.132064,-3081823.779609,  1492.017985,  1706.723068,  3141.263549
9290845.560620,12270466.924778,21648149.881205, -3327.661314,  1957.474297,   318.626015
-3804719.533818,17434219.611600,19674822.969115, -3549.852226,   754.419292, -1354.975532
-22420527.632933,293877.257458,-14239386.920825,  1489.074421, -2651.862416, -2399.341801
17375692.262138,18238811.523910,8423635.537538, -2371.163544,   907.667117,  2925.795932
-23607191.394013,-6855632.442791,10061181.906629,  -436.324288, -2626.734684, -2813.617600
368530.209493,-16863496.348453,-20518607.151873,  3470.051365,  1360.406679, -1055.743898
12966288.237344,-9319762.264074,-21226020.911837,  2910.005576,  2460.070973,   697.478558
-11883551.130366,17840643.134022,15685000.100700, -1399.329477, -2865.609048,  2199.254369
-15166429.296452,4658246.653529,21302739.813768,  -263.263945, -3810.534435,   645.815299
347186.087327,-26523281.616107,1386202.436856,  2226.945070,  -136.358473, -3166.809120
11524848.469729,16226517.911170,-17589899.013091, -1461.752352,  3062.894827,  1867.756227
668191.510543,-16631772.104121,20699377.764666,  3591.637029, -1072.655171,  -977.809959
23546286.549239,-2627047.330896,-12008229.475024, -1056.726851,  2624.389234, -2646.217582
16422482.571861,7042477.157297,-19652789.744165, -2678.222373,  2445.259382, -1361.759691
-19029943.040630,16459533.126558,-8513025.325266, -2281.810301, -1127.749946,  2920.287621
23442197.455624,6009186.472300,10948955.176416,   596.234089,  2670.459176, -2742.209088
-2672069.442586,15880393.978529,-21123439.470010, -3448.518279, -1592.294155,  -760.840971
-19146510.497999,-17392486.724341,6036481.123646,  2060.775572, -1210.483639,  3048.686830
-9462967.393535,-19208563.613943,15716548.446159,  3184.252432,   226.817429,  2194.458540
-14348779.754957,-7634441.951042,-21008435.893764,   763.294933, -3707.020355,   825.795929
-9782972.276997,-19361847.198301,-15327716.384369,  1710.604824, -2647.260926,  2252.198638
15048300.246520,-6047770.625179,21035676.676026,   381.084797,  3768.786847,   810.911872
-1726190.188704,26499198.623501,-582497.044747, -2213.248574,  -213.902224, -3172.118310
22837340.382176,-13394646.316857,-2136796.054250,  1347.629006,  1793.883827,  3157.916221
8283974.324733,12845779.061541,21722989.958837, -3383.742753,  1877.328086,   180.228241
-4865694.350077,17643788.686128,19249631.226426, -3522.184842,   642.484990, -1479.183884
-21952491.423844,-501708.907989,-14945332.767128,  1630.669202, -2651.199223, -2306.213046
16647941.633770,18493570.286627,9293032.899687, -2479.733326,   790.453691,  2869.261852
